Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
Science,P1,66,How do birds breathe?,With lungs,With gills,With skin,With nose,10,1
Science,P1,67,Is losing baby teeth a normal part of growing?,Yes,No,Sometimes,I don't know,10,1
Science,P1,68,Why do plants have life?,Because they grow,Because they walk,Because they talk,Because they eat,10,1
Science,P1,69,Does water have color?,No,Yes,Sometimes,I don't know,10,1
Science,P1,70,Which animal has no legs?,A snake,A dog,A cat,A bird,10,1
Science,P1,71,What tool can we use to make things look bigger?,Magnifying glass,Ruler,Pencil,Eraser,10,1
Science,P1,72,Does air have smell?,No,Yes,Sometimes,I don't know,10,1
Science,P1,73,How should we protect our eyes?,Don't rub them with dirty hands,Rub them hard,Watch too much TV,Don't protect them,10,1
Science,P1,74,Does water have a fixed shape?,No,Yes,Sometimes,I don't know,10,1
Science,P1,75,Which organ do we use to taste?,Tongue,Eyes,Ears,Nose,10,1
Science,P1,76,Should we protect the Earth?,Yes,No,It doesn't matter,I don't know,10,1
Science,P1,77,Which is a common animal in Hong Kong?,A squirrel,A lion,A tiger,A panda,10,1
Science,P1,78,What happens to our height as we grow?,It increases,It decreases,It stays the same,I don't know,10,1
Science,P1,79,Is there more ocean or land on Earth?,More ocean,More land,Same amount,I don't know,10,1
Science,P1,80,What do we need for healthy growth?,"Balanced diet, exercise and sleep",Only eat candy,Not exercise,Not sleep,10,1
Science,P1,81,How should we protect our skin?,Keep it clean,Don't take baths,Don't protect it,Scratch it randomly,10,1
Science,P1,82,Do animals need water?,Yes,No,Sometimes,I don't know,10,1
Science,P1,83,Do animals need food?,Yes,No,Sometimes,I don't know,10,1
Science,P1,84,Is the Earth round?,Yes,No,I don't know,Sometimes,10,1
Science,P1,85,Can air flow?,Yes,No,Sometimes,I don't know,10,1
Science,P1,86,"When observing things, what should we use?",Our eyes and magnifying glass,Only our ears,Only our nose,Close our eyes,10,1
Science,P1,87,Which organ helps us feel hot and cold?,Skin,Eyes,Ears,Nose,10,1
Science,P1,88,Are children usually taller than babies?,Yes,No,Same height,I don't know,10,1
Science,P1,89,Do animals have life?,Yes,No,I don't know,Sometimes,10,1
Science,P1,90,Which sense organ helps us know if something is hot or cold?,Skin,Eyes,Ears,Nose,10,1
Science,P1,91,Where do we live on Earth?,On land,In the ocean,In the sky,Underground,10,1
Science,P1,92,Which animal can fly?,A bird,A fish,A dog,A cat,10,1
Science,P1,93,Which one is NOT an animal?,A stone,A dog,A cat,A bird,10,1
Science,P1,94,Which animal can fly?,A butterfly,A fish,A dog,A cat,10,1
Science,P1,95,Do plants have life?,Yes,No,I don't know,Sometimes,10,1
Science,P1,96,Which one is NOT a plant?,A dog,A tree,A flower,Grass,10,1
Science,P1,97,Does air have color?,No,Yes,Sometimes,I don't know,10,1
Science,P1,98,What do scientists like to do?,Ask questions and find answers,Only play games,Not study,Only watch TV,10,1
Science,P1,99,Which animal lives in water?,A fish,A bird,A dog,A cat,10,1
Science,P1,100,What surrounds the Earth?,Atmosphere,Water,Fire,Soil,10,1
Science,P2,1,How should we save electricity?,Turn off unnecessary lights,Turn on all lights,Leave lights on all night,Never turn off lights,10,1
Science,P2,2,What should we do before eating?,Wash hands,Do not wash hands,Use dirty hands,Do nothing,10,1
Science,P2,3,Which one is a way to reduce waste?,Reuse and recycle,Throw garbage randomly,Do not recycle,Waste things,10,1
Science,P2,4,Which one is a correct hygiene habit?,Wash hands before meals,Do not wash hands before meals,Touch food with dirty hands,Do not take baths,10,1
Science,P2,5,What are the benefits of reducing waste?,Protect the environment,Destroy the environment,Waste resources,No benefit,10,1
Science,P2,6,What are leisure activities?,Activities done during free time,Activities during class time,Activities during sleep time,Activities during meal time,10,1
Science,P2,7,Which item can be recycled?,Plastic bottle,Used tissue,Leftover food,Battery,10,1
Science,P2,8,Which one is a correct drinking habit?,Drink clean boiled water,Drink raw water,Drink dirty water,Do not drink water,10,1
Science,P2,9,What are the benefits of using renewable energy?,Will not run out and is more eco-friendly,Will run out,Destroys the environment,No benefit,10,1
Science,P2,10,Which one is the correct way to handle garbage?,Sort and recycle,Throw randomly,Burn,Bury in soil,10,1
Science,P2,11,Which one is a traditional toy?,Spinning top,Remote control car,Video game console,Smart watch,10,1
Science,P2,12,Can we eat food that has gone bad?,No,Yes,Sometimes,I don't know,10,1
Science,P2,13,What are the benefits of maintaining personal hygiene?,Prevents diseases,Makes us sick,No benefit,Waste time,10,1
Science,P2,14,What should we consider when choosing leisure activities?,Our interests and safety,Only the price,Only popularity,No need to consider,10,1
Science,P2,15,How is a shadow formed?,Light is blocked by an object,Light forms by itself,Wind blows it,I don't know,10,1
Science,P2,16,How much water should we drink every day?,"Moderate amount, not too little",Do not drink at all,Drink as much as possible,No need to drink,10,1
Science,P2,17,Which one is a correct way to preserve food?,Put in the refrigerator,Put in sunlight,Put on the ground,Do not cover,10,1
Science,P2,18,Which one is non-renewable energy?,Coal,Solar energy,Wind energy,Hydro energy,10,1
Science,P2,19,What are the symbols on batteries?,+ and -,Only +,Only -,No symbols,10,1
Science,P2,20,Which one is a healthy drink?,Plain water,Soda,Fruit juice drink,Milk tea,10,1
Science,P2,21,Why are some animals active at night?,Some animals are used to finding food at night,Because daytime is too hot,Because they are afraid of humans,Because they want to play,10,1
Science,P2,22,Which food should we eat less of?,Candy and soda,Vegetables,Fruits,Rice,10,1
Science,P2,23,What are the benefits of reducing plastic bag use?,Reduces environmental pollution,Increases pollution,No effect,Waste resources,10,1
Science,P2,24,What are the benefits of greening the environment?,Makes air better and more beautiful,Makes air worse,No benefit,Wastes space,10,1
Science,P2,25,What problem does turning on too many lights at night cause?,Light pollution,Air pollution,Water pollution,No problem,10,1
Science,P2,26,Why do we need to turn on lights at night?,Because it is dark and we cannot see clearly,Because it is bright,Because we want to play games,Because it is cold,10,1
Science,P2,27,Which one is a correct eating habit?,Wash hands before meals,Touch food with dirty hands,Eat without washing hands,Throw food randomly,10,1
Science,P2,28,Which food is the healthiest?,Vegetables and fruits,Candy,Fried chicken,Soda,10,1
Science,P2,29,Where does the Sun set?,West,East,South,North,10,1
Science,P2,30,What are the benefits of keeping the kitchen clean?,Prevents bacteria from growing,Makes us sick,No benefit,Waste time,10,1
Science,P2,31,Does the Moon shine by itself?,No,Yes,Sometimes,I don't know,10,1
Science,P2,32,What are the benefits of making our own toys?,Can develop creativity and be eco-friendly,Waste money,Make us sick,No benefit,10,1
Science,P2,33,Which one is a correct time management method?,Have both study and rest,Only study without rest,Only rest without study,Do nothing,10,1
Science,P2,34,Which one is a safe way to play with toys?,Follow the instruction manual,Play randomly without following instructions,Bite with mouth,Throw hard,10,1
Science,P2,35,What are the benefits of vegetables and fruits?,Provide vitamins and fiber,Make us fat,No benefit,Make us sick,10,1
Science,P2,36,Which one is a dynamic activity?,Playing football,Reading a book,Drawing,Listening to music,10,1
Science,P2,37,What is the correct way to brush teeth?,Brush morning and night for two minutes,Brush only once,No need to brush,Brush randomly,10,1
Science,P2,38,What should we pay attention to when playing online games?,"Do not play too long, play in moderation",Can play all day,No need to control time,Can skip sleep,10,1
Science,P2,39,What are the benefits of a balanced diet?,Helps the body grow healthily,Makes us sick,Makes us fat,No benefit,10,1
Science,P2,40,Which one is a static activity?,Reading a book,Playing football,Running,Swimming,10,1
Science,P2,41,Which one is a traditional Chinese toy?,Spinning top,Remote control plane,Video game,Smart watch,10,1
Science,P2,42,Which item can a magnet attract?,Iron items,Plastic items,Wooden items,Paper items,10,1
Science,P2,43,What should we do before handling food?,Wash hands,Do not wash hands,Use dirty hands,Do nothing,10,1
Science,P2,44,Which one is NOT a star?,Moon,Sun,North Star,Vega,10,1
Science,P2,45,What does brushing teeth protect?,Teeth,Eyes,Ears,Nose,10,1
Science,P2,46,What are the disadvantages of eating too much sugar?,Easy to get tooth decay and become overweight,Makes us smarter,Makes us taller,No disadvantage,10,1
Science,P2,47,How does a shadow change during the day?,Its position and length change,Position stays the same,Length stays the same,It does not change at all,10,1
Science,P2,48,What should we do first when planning time?,Do important things first,Play games first,Sleep first,Do anything randomly,10,1
Science,P2,49,What can recycled paper be made into?,New paper,Throw away,Burn,Bury,10,1
Science,P2,50,Which one is a way to reduce noise?,Lower the volume,Turn up the volume,Talk loudly,Slam doors hard,10,1
Science,P2,51,What should we pay attention to when watching stars?,Find a place without lights,Find a place with lights,Watch indoors,No need to pay attention,10,1
Science,P2,52,Which animal is NOT active at night?,Sparrow,Owl,Bat,Firefly,10,1
Science,P2,53,"When pulling a toy car, what direction does the force make it move?",Forward,Backward,Does not move,Upward,10,1
Science,P2,54,Why should we save electricity?,Protect the environment and save resources,Waste resources,Destroy the environment,No reason,10,1
Science,P2,55,Why can we see stars at night?,Because the night sky is dark,Because the daytime sky is dark,Because stars shine by themselves,I don't know,10,1
Science,P2,56,"When pushing a toy car, what happens if we use more force?",It goes farther and faster,It goes slower,It does not move at all,It goes backward,10,1
Science,P2,57,What are the benefits of greening the community?,Air is better and more beautiful,Air is worse,No benefit,Wastes space,10,1
Science,P2,58,What are the benefits of joining interest classes?,Can learn new skills,Waste money,Make us sick,No benefit,10,1
Science,P2,59,Which animal is active at night?,Owl,Sparrow,Goldfish,Butterfly,10,1
Science,P2,60,What are the benefits of reducing single-use items?,Reduces garbage,Increases garbage,No effect,Waste resources,10,1
Science,P2,61,Which one is a correct eating habit?,Eat three meals at regular times and portions,Eat whenever we want,Skip breakfast,Only eat snacks,10,1
Science,P2,62,What are the disadvantages of drinking too much soda?,Easy to get tooth decay and become overweight,Makes us healthy,Makes us taller,No disadvantage,10,1
Science,P2,63,How should we arrange our holidays?,"Have study, exercise and rest",Only play games,Only sleep,Do nothing,10,1
Science,P2,64,What should we pay attention to when installing batteries?,Positive and negative poles must be correct,Poles can be installed randomly,No need to pay attention,The more batteries the better,10,1
Science,P2,65,What are the disadvantages of being addicted to games?,Affects health and study,Makes us smarter,Makes us healthier,No disadvantage,10,1
Science,P2,66,How are day and night formed?,Earth rotates,Earth revolves around the Sun,Moon moves,Sun moves,10,1
Science,P2,67,What should we do after exercising?,Replenish water,Do not drink water,Eat lots of sugar,Sleep immediately,10,1
Science,P2,68,Does the position of the Sun change during the day?,Yes,No,Sometimes,I don't know,10,1
Science,P2,69,What should we pay attention to when making our own toys?,Safety first,The more dangerous the better,No need to pay attention to safety,The more complicated the better,10,1
Science,P2,70,Can we see stars at night?,Yes,No,Sometimes,I don't know,10,1
Science,P2,71,What are the benefits of making a schedule?,Can reasonably arrange study and rest,Waste time,Cause confusion,No benefit,10,1
Science,P2,72,Which one is a correct holiday arrangement?,"Have exercise, study and rest",Only play games,Only sleep,Do nothing,10,1
Science,P2,73,What do electric toys need to work?,Batteries or power supply,Only batteries,Only power supply,Nothing,10,1
Science,P2,74,Which animal is active during the day?,Sparrow,Owl,Bat,Firefly,10,1
Science,P2,75,What is the characteristic of a magnet?,"Like poles repel, unlike poles attract",Like poles attract,Unlike poles repel,No characteristic,10,1
Science,P2,76,What are the benefits of saving water?,Protects water resources,Wastes water,Destroys the environment,No benefit,10,1
Science,P2,77,What types of housing are there in Hong Kong?,Public housing and private housing,Only public housing,Only private housing,Only hotels,10,1
Science,P2,78,Which one is the correct way to handle garbage?,Sort and put in recycling bins,Mix everything and throw,Burn,Bury in soil,10,1
Science,P2,79,Which one is the correct way to sort garbage?,Put plastic in plastic bin,Mix everything together,Throw randomly,Burn,10,1
