Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
Science,P3,13,What is the difference between public housing and private housing?,"Public housing is provided by the government, private housing needs to be purchased",Public housing rotates toward the sun daily,private housing remains completely stationary,Public housing uses wooden frames exclusively,private housing is built from volcanic rocks,Public housing lacks electrical wiring grids,private housing relies on solar batteries,10,1
Science,P3,14,Why does noise affect health?,Long-term exposure to noise affects hearing and rest,Loud sounds cause human skin to lose natural pigment,Sound waves alter the chemical structure of drinking water,Continuous noise forces bones to become fragile and soft,10,1
Science,P3,15,Why does Hong Kong need to build public housing?,To help solve the housing problem for low-income families,To increase the total land area of the coastal territory,To attract rare migratory birds to nest on high rooftops,To test new architectural concrete designs against typhoons,10,1
Science,P3,16,Why does excessive packaging cause problems?,It creates more garbage and wastes resources,It makes small items too heavy to transport safely,It attracts dangerous wild predators to retail stores,It alters the factory expiration date of electronics,10,1
Science,P3,17,Why does weather change affect our activity plans?,Because different weather is suitable for different activities,Because clouds actively monitor human movements from the sky,Because rain changes the weight of sports equipment completely,Because wind currents alter the time display on digital clocks,10,1
Science,P3,18,Why are wool sweaters warm to wear in winter?,Wool traps air and keeps body heat,Wool generates active friction electricity constantly,Wool fibers absorb thermal solar radiation extremely well,Wool creates a microscopic chemical fire on the surface,10,1
Science,P3,19,Which one is a way to save electricity?,Turn off appliances when not in use,Cover all power sockets with thick tape,Use low-voltage batteries for refrigerators,Run multiple television screens simultaneously,10,1
Science,P3,20,Why is spring a good time to plant plants?,Because the temperature is moderate and there is enough rain for plants to grow,Because the earth's gravity decreases significantly allowing seeds to sprout upwards easily,Because the sun releases special colorful light rays that speed up root development,Because nocturnal animals go into a temporary deep sleep and do not eat leaves,10,1
Science,P3,21,What are the benefits of smart home devices?,They make life more convenient and improve living comfort,They eliminate the need for regular physical medical check-ups,They automatically convert carbon dioxide into precious solid minerals,They generate a localized zero-gravity field inside living rooms,10,1
Science,P3,22,Why does greening beautify the environment?,Plants add greenery and make the environment more comfortable,Plants filter out background noise and prevent coastal soil erosion,Plants reflect cosmic radiation back into the upper atmospheric layers,Plants release magnetic fields that stabilize old brick building foundations,10,1
Science,P3,23,Why is it better to wear dark-colored clothes in winter?,Dark colors absorb sunlight and help keep warm,Dark colors prevent cold wind from touching skin surface,Dark colors generate static electricity to build big muscles,Dark colors repel frozen snow particles from attaching tightly,10,1
Science,P3,24,Why does it snow in some places in winter?,Because the temperature is below 0°C and water vapor turns into snowflakes,Because the wind speed reaches maximum levels and freezes the ocean clouds,Because the moon blocks the sun's heat radiation for several weeks continuously,Because clouds absorb too much industrial dust and transform it into white particles,10,1
Science,P3,25,What is the problem with landfills?,They produce a lot of garbage,They occupy too much city space,They require expensive treatments,They cause severe soil pollution,10,1
Science,P3,26,Why is it important to keep the kitchen clean?,To prevent bacteria growth and avoid food contamination,To ensure that electrical appliances use less power daily,To allow natural sunlight to illuminate the cooking stove,To keep the overall weight of the house perfectly balanced,10,1
Science,P3,27,Why will non-renewable energy run out?,Because it takes a long time to form and cannot be replenished quickly,Because humans constantly export natural minerals to outer space satellite stations,Because the core of the earth absorbs these chemical liquids back inside deep tunnels,Because bacteria actively consume underground coal deposits during the winter seasons,10,1
Science,P3,28,Why does cooking with an iron pot faster than a plastic pot?,"Iron is a good conductor, heat reaches the food quickly",Iron pots generate independent internal friction to boil water faster,Plastic pots absorb moisture from ingredients and slow down cooking,Iron possesses magnetic forces that accelerate the chemical breakdown process,10,1
Science,P3,29,Why do some animals change their fur in winter?,They grow thicker fur to keep warm,They alter their patterns to scare predators,They shed extra weight to run much faster,They absorb more sunlight through new skin,10,1
Science,P3,30,What are the benefits of reducing plastic bag use?,Reduces environmental pollution,Increases manufacturing factory jobs,Enhances grocery carrying capacity,Lowers supermarket product prices,10,1
Science,P3,31,Which item can be recycled?,Plastic bottle,Dirty diaper,Rotten fruit,Used tissue,10,1
Science,P3,32,Why is it better to reduce going out on foggy days?,Because visibility is low and accidents are more likely,Because fog contains high amounts of static electrical energy,Because freezing air can damage your clothes permanently overnight,Because gravity increases slightly when heavy clouds touch ground,10,1
Science,P3,33,Why is it better to wear light-colored clothes in summer?,Light colors reflect sunlight and absorb less heat,Light colors allow skin to breathe oxygen directly,Light colors block harmful airborne germs from attaching,Light colors make your running movements much smoother,10,1
Science,P3,34,Why are nylon raincoats suitable for rainy days?,Nylon does not absorb water and prevents rain from penetrating,Nylon automatically generates internal body heat to dry your skin surface,Nylon fibers reflect lightning strikes directly back into the sky clouds,Nylon changes color when wet to warn pedestrians about deep puddle traps,10,1
Science,P3,35,Why should we protect natural resources?,Because natural resources are limited and cannot be restored once used up,Because wild animals rely on these minerals to build their underground shelters,Because extracting resources alters the gravitational balance of the entire planet,Because global trade markets require a steady supply of ancient artifacts daily,10,1
Science,P3,36,What is public housing in Hong Kong?,Housing provided by the government for those in need,Luxury mountain villas reserved strictly for foreign tourists,Automated temporary camping tents set up inside public parks,Historical stone structures built during ancient dynastic eras,10,1
Science,P3,37,"Why is the 4R principle (Reduce, Reuse, Recycle, Replace) important?",It reduces waste and protects the environment,It increases business profits and industrial factory production,It improves internet connection speed and wireless signals,It controls local weather patterns and prevents typhoons,10,1
Science,P3,38,Why is the inner container of a thermos flask made of metal?,Metal reflects heat and reduces heat loss,Metal adds weight to stabilize the base,Metal purifies the liquid inside automatically,Metal creates a pleasant sound when pouring,10,1
Science,P3,39,Why is autumn a good time to harvest crops?,Because the temperature is moderate and the crops are mature,Because the soil turns completely dry and eliminates weed growth,Because farm machinery operates more efficiently in high wind conditions,Because nocturnal insects stop eating plant roots during this phase,10,1
Science,P3,40,Why is the weather forecast important to us?,It helps us prepare in advance and avoid danger,It controls the actual temperature of city streets daily,It determines the schedule of public transportation networks completely,It changes the operational cost of major electric companies globally,10,1
Science,P3,41,Why is spring a good time to see flowers?,Because many plants bloom in spring,Because winter winds stop blowing entirely,Because flowers change colors every hour,Because leaves absorb more moon energy,10,1
Science,P3,42,Why are cotton clothes comfortable to wear in summer?,Cotton is breathable and absorbs sweat,Cotton generates a cool breeze naturally,Cotton reflects all incoming radio waves,Cotton stretches to block flying insects,10,1
Science,P3,43,Why does wearing a cotton jacket feel warm in winter?,Cotton traps air and reduces heat loss,Cotton creates friction heat when walking,Cotton absorbs solar radiation extremely well,Cotton triggers a chemical heating process,10,1
Science,P3,44,Why is greening the community important?,"It beautifies the environment, purifies air, and improves living quality",It reduces traffic accidents, lowers tax rates, and expands sidewalks,It generates renewable energy, boosts wireless signals, and cools water pipes,It increases property values, prevents bird migrations, and strengthens foundations,10,1
Science,P3,45,Why should streets be kept clean?,To prevent bacteria growth and maintain a good living environment,To allow delivery vehicles to drive at maximum speeds safely,To ensure that underground drainage systems never experience high pressure,To help city maps look more colorful on satellite imagery scans,10,1
Science,P3,46,Why should public housing design focus on practicality?,Because it needs to meet basic living needs and control costs,Because it must attract wealthy international real estate investors annually,Because structural regulations require buildings to match historical landmarks exactly,Because architects want to experiment with highly complex geometric patterns,10,1
Science,P3,47,What are the three ways heat can travel?,"Conduction, convection and radiation","Friction, compression and evaporation","Absorption, reflection and insulation","Expansion, contraction and preservation",10,1
Science,P3,48,Why is winter good for eating hot pot?,"Because the temperature is low, eating hot pot helps keep warm",Because the high humidity makes boiling water cook food much faster,Because ingredients retain their natural fresh flavors much longer outdoors,Because indoor air circulation requires extra steam to clear dust fields,10,1
Science,P3,49,What are the benefits of reducing waste?,Protects the environment,Decreases retail product prices,Expands available manufacturing land,Simplifies city management laws,10,1
Science,P3,50,Why should we wear waterproof shoes on rainy days?,To prevent water from penetrating and keep feet dry,To increase friction on muddy tracks and run faster,To absorb static electricity from nearby lightning strikes safely,To protect the delicate rubber soles from melting away completely,10,1
Science,P3,51,Why does an iron chair feel colder than a wooden chair in winter?,Iron conducts heat away from your hand quickly,Iron generates an internal magnetic cooling field constantly,Wood absorbs winter moisture to create natural heat,Iron is dense enough to hold freezing temperatures inside,10,1
